chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
AGK,1060,The chemical oxygen generator is a system:1. which is inexpensive2. requiring no external input3. which is lightweight4. requiring no maintenance5. with adjustable flow rate6. which is unsafeThe combination regrouping all the correct statements is:,"1, 3, 4","2, 3, 6","1, 4, 6","2, 4, 5",A
AGK,1061,Consider the flight deck oxygen supply system. The purpose of the oxygen regulator (as a function of demand and altitude) is to:1. decrease oxygen pressure from 1800 PSI (in the bottles) down to about 50-75 PSI (low pressure system)2. supply pure oxygen3. supply diluted oxygen4. supply oxygen at normal pressure5. supply oxygen at emergency/positive pressure6. trigger the continuous cabin altitude warning at 10000 ft cabin altitudeThe combination regrouping all the correct statements is:,"2, 3, 4, 5","3, 4, 5, 6","1, 2, 3, 4","1, 3, 4, 6",A
AGK,1062,A public transport aircraft is operated at FL 390. The total number of oxygen dispensing units and outlets in the cabin must be at least the same as the total number of :,seats exceeded by 10%.,seats.,passengers.,passengers exceeded by 10%.,A
AGK,1063,"A public transport aircraft has a cruising altitude of FL 390. It is fitted with individual oxygen masks for the passengers. In the event of depressurisation, the masks must be automatically released before the cabin pressure altitude exceeds:",15000 ft.,13000 ft.,12000 ft.,14000 ft.,A
AGK,1064,Above what flight level must one pilot wear an oxygen mask at all times during commercial flight.,410.,300.,250.,490.,A
AGK,1065,A diluter demand oxygen regulator :,delivers oxygen flow when inhaling.,delivers oxygen flow only above FL 100.,is only recommended for use with smoke in the cockpit.,mixes air and oxygen in a passenger oxygen mask.,A
AGK,1066,A jet aircraft is certified for the carriage of 120 passengers. 42 passenger are on board and the expected Flight Level on route Paris-Alger is FL 330. The first aid oxygen to be on board at departure shall provide breathing supply for at least:,1 passenger for the entire flight after cabin depressurization at cabin altitude of more than 8000 ft.,no first aid required.,1 passenger for the entire flight after cabin depressurization at cabin altitude between 10000 and 14000 ft.,3 passengers for the entire flight after cabin depressurization at cabin altitude between 10000 and 14000 ft.,A
AGK,1067,"As regards passengers oxygen in public transport aircraft, information must be given to passengers through a demonstration. If a flight is to be carried out at Flight Level FL 290, this demonstration must be completed before :",take-off.,the aircraft reaches FL 100.,the aircraft reaches FL 140.,the aircraft reaches FL 250.,A
AGK,1068,"In jet transport aircraft, breathing oxygen for the cockpit is stored in the following state:",gaseous.,liquid.,chemical.,chemical or gaseous.,A
AGK,1069,Oxygen systems are systems used on pressurized airplanes in :1. an emergency in the case of depressurization.2. an emergency in the case of the indisposition of a passenger.3. normal use in order to supply oxygen to the cabin.5. an emergency in the case of smoke or toxic gases.The combination regrouping all the correct statements is:,"1,4","1, 2, 4",3,"2, 3",A
AGK,1070,Modern pressurized transport airplanes are equipped with :,"two independent oxygen systems, one supplying the cockpit, the other the cabin.",only one oxygen system supplying the whole aircraft.,two oxygen systems both supplying the cockpit and the cabin.,only portable oxygen bottles.,A
AGK,1071,"Generally speaking when the oxygen flows to the masks in the passenger cabin, the system is activated by","firmly pulling the mask towards the face, after the cover has opened.",activating the relevant switch in the cockpit.,firmly pulling the cover behind which the oxygen mask is stowed.,pushing the mask against the face and breath normally.,A
AGK,1072,A pressurized aeroplane is operated at FL 300. It undergoes a rapid decompression so that the pressure in the cabin goes quickly down to the outside pressure value. What happens concerning the oxygen system ?,the oxygen masks are automatically presented to cabin crew members and passengers,the oxygen masks are automatically presented to flight crew members,"if the automatic mask presentation has been activated, the oxygen will flow within the first 3 minutes","manual override of the automatic presentation of passenger oxygen masks is, generally speaking, not possible",A
AGK,1073,A substance which may never be used in the vicinity or on parts of an oxygen installation is :,Grease,Water,Halon,Nitrogen,A
AGK,1074,"The type of a aircraft oxygen system intended for use by passengers, is mostly :",a continuous flow system,a pressure demand system,portable equipment only,an air recycle system,A
AGK,1075,"The demand valve of a diluter-demand type oxygen regulator in normal mode, operates when the :",user breathes in,diluter control is in normal position,user requires 100 percent oxygen,pressure in the oxygen reservoir is more than 500 psi,A
AGK,1076,"The purpose of the """"Pressure Relief Valve"""" in a high pressure oxygen system is to :",relieve overpressure if the pressure reducing valve malfunctions,reduce pressure in the oxygen reservoir to a suitable manifold pressure for the regulator,act as a manual shut-off valve,maximize the charging pressure of the system,A
AGK,1077,The purpose of the first aid oxygen is to:,provide some passengers with additional respiratory assistance after an emergency descent following a depressurization.,provide the cabin attendants with respiratory protection.,supply all the passengers in case of depressurization.,provide the flight crew with respiratory assistance after depressurization.,A
AGK,1078,The survival oxygen is:,the oxygen supplied to the airplane occupants in case of accidental depressurization.,the oxygen supplied to a passenger who needs oxygen for pathological reasons.,the oxygen used for protection against smoke and carbon dioxide.,a therapeutical oxygen specifically carried for certain passengers.,A
AGK,1079,Airliners are equipped with oxygen systems. It can be said that :,"with setting on """"NORMAL"""", the crew breathes a mixture of oxygen / cabin air.",the same circuit is used by the crew and the passengers.,the seals must be carefully greased to avoid sparks.,the passenger circuit never uses chemically generated oxygen.,A
AGK,1080,"An oxygen regulator has 3 controls :- a power lever : ON/OFF- an """"O2"""" lever : NORMAL/100%- an emergency lever : ON/OFFAmong the following statements, the correct proposition is :","the power lever on ON, and, the """"O2"""" lever on NORMAL allows the oxygen to enter the regulator and enables breathing of a mixture of air/oxygen according to altitude.",the EMERGENCY lever on ON enables breathing of pure oxygen at ambient pressure.,"the """"O2"""" lever on ON enables breathing of the over-pressure oxygen at a constant flow rate.","with the EMERGENCY lever on OFF, in an emergency situation, one cannot use the oxygen mask to breathe.",A
AGK,1081,The operations of an airline plan the operation of a pressurized aircraft at a 240 flight level on its whole route with 150 passengers on board.As concerns the regulatory requirements about oxygen:1. each crew member will have available a quick fitting inhaler device.2. the aircraft will be equipped with a warning system indicating that the cabin altitude is higher than 3 000 m.3 . the quantity of oxygen on board will be sufficient for the supply of 100 % of the occupants during the whole flight time above the flight level 150 after an eventual depressurization.4. the first aid quantity of oxygen will be sufficient for the supply of two passengers during the whole flight time when the cabin altitude is greater than 8 000 feet.The combination regrouping all the correct statements is:,"2,3","1,2,3,4",2,"3,4",A
AGK,1082,"When selected to normal, the oxygen proportion of the air/oxygen mixture supplied by the cockpit oxygen system regulator:",increases when the altitude increases.,decreases when the altitude increases.,is constant whatever the altitude.,is 100 %.,A
AGK,1083,"In the cabin, when the oxygen mask is pulled downwards, the passenger breathes :",a mixture of oxygen and cabin air.,pure oxygen under pressure.,pure oxygen at the ambient pressure.,cabin air under pressure.,A
AGK,1084,Chemical oxygen generators are used to furnish oxygen to the :,cabin only.,cockpit and the cabin.,cockpit only.,toilets only.,A
AGK,1085,The chemical oxygen generator supplies oxygen for about :,15 minutes.,30 minutes.,2 hours.,5 minutes.,A
AGK,1086,"The advantages of a chemical oxygen source for the passenger cabin are :1. reduced weight and volume,2. easy storage and maintenance,3. greater autonomy,4. no risk of explosion,5. reversible functioning,6. no maintenance.The combination regrouping all the correct statements is:","1, 2, 4, 6","1, 2, 3, 4, 5, 6","2, 3, 5","1, 3, 4, 5",A
AGK,1087,"The disadvantages of a chemical oxygen source for the passenger cabin are :1. a flow which cannot be modulated,2. a heavy and bulky system,3. non reversible functioning,4. risks of explosion,5. poor autonomy.The combination regrouping all the correct statements is:","1, 3, 5","1, 2, 3, 4, 5","2, 4","1, 2, 3, 5",A
AGK,1088,"The advantages of a gaseous oxygen source for the passenger cabin are :1. a greater autonomy,2. no risk of explosion,3. reversible functioning,4. easy storage and maintenance,5. possibility to regulate flow.The combination regrouping all the correct statements is :","1, 3, 5","1, 2, 3, 4, 5","2, 4, 5","2, 3, 4",A
AGK,1089,"When the door operation of a transport airplane equipped with evacuation slides is controlled from the outside, the slide:",is disarmed automatically.,unfolds and becomes inflated.,unfolds but does not become inflated.,becomes inflated in its packboard thus preventing its unfolding.,A
AGK,1090,The equipment of an oxygen supply installation must be kept absolutely free of oil or grease traces as:,these substances catch fire spontaneously in the presence of oxygen under pressure.,the oxygen system would be contaminated.,these substances mixed with oxygen could catch fire in the presence of a spark.,these substances could plug the oxygen masks filters.,A
AGK,1091,A passenger emergency mask is a :,continuous flow mask and cannot be used if there is smoke in the cabin.,mask with flow on request and cannot be used if there is smoke in the cabin.,continuous flow mask and can be used if there is smoke in the cabin.,mask with flow on request and can be used if there is smoke.,A
AGK,1092,A smoke mask is a :,mask with flow on request and covers the whole face.,continuous flow mask and covers the whole face.,mask with flow on request and covers only the nose and the mouth.,continuous flow mask and covers only the nose and the mouth.,A
AGK,1093,"In accordance with JAR-OPS 1, each occupant of the cockpit seats on duty in a non-pressurized airplane must have an oxygen supply reserve for the entire flight time at pressure altitudes greater than:",10000 ft.,12500 ft.,13000 ft.,14000 ft.,A
AGK,1094,"In accordance with JAR-OPS 1, 100 % of the passengers in a non-pressurized airplane must have an oxygen supply reserve for the entire flight time at pressure altitudes greater than:",13000 ft.,10000 ft.,14000 ft.,15000 ft.,A
AGK,1095,"In accordance with JAR-OPS 1, 10 % of the passengers in a non-pressurized airplane must have an oxygen supply reserve for the entire flight time when the cabin altitude pressure is greater than:",10000 ft but not exceeding 13000 ft minus 30 minutes.,13000 ft.,10000 ft.,10000 ft but not exceeding 13000 ft.,A
AGK,1096,"In accordance with JAR-OPS 1, when an airplane flies at over 25000 ft, the total number of oxygen dispensing units and supply terminals must be at least greater than the number of:",seats by 10 %.,passengers by 10 %.,seats by 30 %.,passengers by 30%.,A
AGK,1097,"In case of smoke in the cockpit, the crew oxygen regulator must be set to:",100%,normal.,emergency.,on demand.,A
AGK,1098,"The installation and use of on-board oxygen generators is such that:1 - the smoking ban is imperative when used2 - in case of accidental drop of the """"continuous flow"""" passenger masks, no crew action is required3 - no trace of grease must be found in the system assembly4 - the system's filling adaptors must be greased with non freezable or graphite greaseThe combination which regroups all of the correct statements is :",03-Jan,04-Jan,03-Fev,04-Fev,A
AGK,1099,"In a pressurized transport aircraft, the protective breathing equipment:",protects the members of the crew against fumes and noxious gases.,gives medical assistance to certain passengers with respiratory disorders.,protects all the occupants against the effects of accidental depressurization.,protects the members of the crew against the effects of accidental depressurization.,A
AGK,1100,"An operator shall not operate an aeroplane certicated to JAR25, across an area in which search and rescue would be especially difficult, without survival equipment if it flies away from an area suitable for making an emergency landing at a distance greater than :",90 minutes at cruising speed.,60 minutes at cruising speed.,30 minutes at cruising speed.,120 minutes at cruising speed.,A
AGK,1101,"A turboprop aeroplane is performing an overwater flight, which takes it further than 340 NM away from an aerodrome where an emergency landing could be performed. Normal cruising speed is 180 kt. One engine out airspeed is 155 kt.",Life jackets must be available for all occupants.,The regulation does not require life jackets or rafts to be taken on board in this particular case.,Life jackets and rafts must be available for all occupants.,Life rafts must be available for all occupants.,A
AGK,1102,The number of hand fire extinguishers which have to be installed in the passenger cabin according to JAR-OPS depends on the number of :,seats in the cabin.,seat rows in the cabin.,passengers in the cabin.,emergency exits in the cabin.,A
AGK,1103,The crash/fire axe is part of the safety equipment fitted to passenger aircraft. Its function is to :,obtain forced access to a fire behind a panel and a general purpose tool during evacuation.,free exits in case of evacuation via the sides.,activate a radio survival beacon by cutting off the red coloured top,"settle an escalating conflict with unreasonable passengers, who threaten flight safety.",A
AGK,1104,"In accordance with the JAR-OPS, an airplane constituted of only one passenger deck, equipped with 61 seats and effectively carrying passengers, must be equipped with :",1 megaphone.,2 megaphones.,2 megaphones if there are more than 31 passengers on board.,no megaphone.,A
AGK,1105,"In accordance with the JAR-OPS and with the exception of amphibians and hydroplanes, the carriage of a life jacket per person on board is compulsory when the airplane is :1. cruising at such a distance from the shore that it would not be able to return in the case of an engine failure.2. is flying over a water surface at more than 50 NM off shore.3. is using departure and arrival paths above the water and when a ditching probability exists in the case of a problem.4. is flying over a stretch of water at more than 100 NM off shore.The combination regrouping all the correct statements is:","2, 3","1, 2, 3, 4","1, 2","3, 4",A
AGK,1106,"The number of manual fire-extinguishers, on board the passenger cabin of an airplane, whose maximum approved configuration for passenger seats is 31, is:",2,1,3,0,A
AGK,1107,"The number of crash axes on board an airplane, whose maximum approved configuration of passenger seats is 201, is :",2,1,3,4,A
AGK,1108,"A public transport passengers aircraft, with a seating configuration of more than 61 seats, must have in its passenger compartment(s), at least 3 portable fire- extinguishers including:",2 halon fire-extinguishers.,1 halon fire-extinguisher.,3 halon fire-extinguishers.,no halon fire-extinguisher.,A
AGK,1109,"In a ditching situation, the passenger life jackets will be inflated :",when leaving the airplane.,immediately on the opening of the exits.,immediately on ditching.,once the passengers are in the water.,A
AGK,1110,An aircraft whose maximum approved configuration for passenger seats is 10 seats must be equipped with:,one fire-extinguisher in the cockpit and three fire-extinguishers in the passenger cabin.,one fire-extinguisher in the cockpit and two fire- extinguishers in the passenger cabin.,three fire-extinguishers in the passenger cabin only.,two fire-extinguishers in the cockpit and two fire-extinguishers in the passenger cabin.,A
AGK,1111,"There are 60 passengers and crew members on board a turbo-prop aircraft. Its speed is 240 kt. At a point along the course steered, above the sea, the aircraft is at 1h45 min from an airdrome suitable for emergency landing. The minimum equipment complying with regulations is :",60 life jackets and three 30-seat life boats,60 life jackets,One 30-seat life boat and two 20-seat life boats,"60 life jackets, two 30-seat life boats",A
AGK,1112,The emergency lighting system must be able to function and supply a certain level of lighting after the main electric power system has been cut off for at least:,10 minutes,90 seconds,5 minutes,30 minutes,A
AGK,1113,An aircraft whose maximum approved configuration for passenger seats is 200 seats must be equipped with:,3 manual fire-extinguishers in the passenger cabin.,5 manual-fire extinguishers in the passenger cabin.,7 manual-fire extinguishers in the passenger cabin.,4 manual fire-extinguishers in the passenger cabin.,A
AGK,1114,The pyrotechnic means used in case of an emergency to indicate your position to the emergency teams are a flare:,which is used at night and a smoke device which is used in the daytime.,and a smoke device which are only used at night.,which is used at daytime and a smoke device which is used at night.,and a smoke device which are only used in the daytime.,A
AGK,1115,The portable emergency beacons which are used after an emergency landing or ditching have a duration of :,48 h,24 h,12 h,72 h,A
AGK,1116,"In accordance with JAR-OPS 1 and if necessary, the number of liferafts to be found on board an aircraft must allow the transportation of the entire aircraft occupants:",in the case of a loss of one raft of the largest rated capacity.,plus 10 %.,plus 30 %.,in the case of a loss of two rafts.,A
