chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
Meteorology,3419,For a given airfield the QFE is 980 hPa and the QNH is 1000 hPa. The approximate elevation of the airfield is,160 metres,600 metres,540 metres,120 metres,A
Meteorology,3420,"Before landing, an altimeter set to QFE indicates","in standard atmosphere, the height of the aircraft above the official airport elevation.",the flight level.,the aircraft's altitude above the mean sea level.,the height of the aircraft's wheels above the runway.,A
Meteorology,3421,"If atmospheric conditions exist such that the temperature deviation is ISA +10°C in the lower troposphere up to 18000 FT, what is the actual layer thickness between FL 60 and FL 120 ?",6240 FT.,6000 FT.,5900 FT.,5760 FT.,A
Meteorology,3422,What information is required to convert a minimum safe altitude into a lowest usable flight level?,Lowest value of QNH and the highest negative temperature deviation from ISA.,Highest value of QNH and the highest negative temperature deviation from ISA.,Highest value of QNH and the highest positive temperature deviation from ISA,Lowest value of QNH and the lowest negative temperature deviation from ISA,A
Meteorology,3423,Which weather condition lowers true altitude as compared to pressure altitude to a position where flight over mountains could be dangereous?,Cold low.,Warm depression.,Cold high.,Warm high.,A
Meteorology,3424,"A vertical spacing of 1000 FT, is the standard required separation between two FL. Under conditions of cold air advection (ISA -15°C), what would the true vertical separation be?",Less than 1000 FT,It remains 1000 FT,More than 1000 FT,"Without QNH information, it can not be determined",A
Meteorology,3425,"At which pressure and temperature conditions may you safely assume that the minimum usable flight level at least lies at the same height, as the minimum safe altitude?",At a temperature greater than or equal to that of the ISA and where the QNH is greater than or equal to 1013 hPa,In a cold low pressure region,At a temperature less than or equal to that of the ISA and where the QNH is less than 1013 hPa,In a warm high pressure region,A
Meteorology,3426,"What is the approximate speed of a 25-knot wind, expressed in kilometres per hour?",45 km/h,35 km/h,55 km/h,60 km/h,A
Meteorology,3427,"What is the approximate speed of a 90 km/h wind, expressed in knots?",50 kt,55 kt,60 kt,70 kt,A
Meteorology,3428,"What is the approximate speed of a 40-knot wind, expressed in m/sec?",20 m/sec,15 m/sec,25 m/sec,30 m/sec,A
Meteorology,3429,What values are used for the forecasted wind at higher levels?,Direction relative to true north and speed in knots,Direction relative to magnetic north and speed in knots,Direction relative to magnetic north and speed in kmh,Direction relative to grid north and speed in kmh,A
Meteorology,3430,"Whilst flying at FL 180 on the northern hemisphere an aircraft experiences right drift. What effect, if any, will this have on the aircraft's true altitude ?",It decreases,It increases.,It remains constant.,Without knowing the pressure change this question cannot be answered.,A
Meteorology,3431,Which forces are balanced with geostrophic winds?,"Pressure gradient force, Coriolis force.","Friction force, pressure gradient force, Coriolis force.","Pressure gradient force, Coriolis force, centrifugal force.","Pressure gradient force, centrifugal force, friction force.",A
Meteorology,3432,In the southern hemisphere what wind effect would you expect when flying from a high pressure area towards a low pressure area at FL 100?,Wind from the right.,Wind from the left.,Tailwind with no drift.,Headwind with no drift.,A
Meteorology,3433,"An aircraft flying in the southern hemisphere at 2000 feet, has to turn to the right in order to allow for drift. In which direction, relative to the aircraft, is the centre of low pressure ?",In front.,Behind.,To the left.,To the right.,A
Meteorology,3434,The geostrophic wind is greater than the gradient wind around a low pressure system because the,centrifugal force opposes the pressure gradient,centrifugal force is added to the pressure gradient,coriolis force is added to the pressure gradient,coriolis force opposes to the centrifugal force,A
Meteorology,3435,The geostrophic wind is less than the gradient wind around an anticyclone because the,centrifugal force is added to the pressure gradient,centrifugal force opposes the pressure gradient,effect of coriolis is added to friction,coriolis effect opposes the centrifugal force,A
Meteorology,3436,"An aircraft is flying in the southern hemisphere at low altitude (less than 2000 feet) and going directly away from a centre of low pressure. What direction, relative to the aircraft, does the wind come from ?",From the left and slightly on the nose,From the right and slightly on the nose,From the right and slightly on the tail,From the left and slightly on the tail,A
Meteorology,3437,What prevents air from flowing directly from high-pressure areas to low-pressure areas ?,Coriolis force,Surface friction,Katabatic force,The pressure gradient force,A
Meteorology,3438,Geostrophic wind,is perpendicular to the horizontal pressure gradient force,is directly proportional to the density of the air,always increases with increasing height,veers with height if cold air is advected in the northern hemisphere,A
Meteorology,3439,Wind is caused by,horizontal pressure differences,the rotation of the earth,friction between the air and the ground,the movements of fronts,A
Meteorology,3440,You are flying from east to west in the northern hemisphere at the 500 hPa pressure surface. Which of the following statements is correct?,If the wind is from the north you are gaining altitude,If the wind is from the south you are gaining altitude,If you have a head wind you are gaining altitude,If you have a tail wind you are losing altitude,A
Meteorology,3441,Geostrophic wind is the wind when isobars are,straight lines and no friction is involved.,curved lines and no friction is involved,straight lines and friction is involved.,curved lines and friction is involved.,A
Meteorology,3442,The wind tends to follow the contour lines (isohypses) above the friction layer because,the coriolis force tends to balance with the horizontal pressure gradient force,contour lines are lines that connect points with the same windspeed in the upper air,the coriolis force acts perpendicular on a line that connects high and low pressure system,the friction of the air with the earth's surface gives the airflow a diversion perpendicular to the gradient force.,A
Meteorology,3443,The wind speed in a system with curved isobars compared to a system with straight isobars is (other conditions being the same),higher if curvature is anticyclonic,always higher,always lower,higher if curvature is cyclonic,A
Meteorology,3444,The geostrophic wind depends on,"density, earth's rotation, geographic latitude","earth's rotation, geographic latitude, centripetal force","geographic latitude, centripetal force, height","centripetal force, height, pressure gradient",A
Meteorology,3445,The difference between geostrophic wind and gradient wind is caused by,curvature of isobars,friction,horizontal temperature gradients,slope of pressure surfaces,A
Meteorology,3446,The geostrophic wind speed is directly proportional to the,horizontal pressure gradient,curvature of isobars,sine of latitude,density of the air,A
Meteorology,3447,"For a similar pressure gradient, the geostrophic wind speed will be",greater at 30°N than at 60°N,greater at 60°N than at 30°N,the same at all latitudes north or south of 15°,equivalent to gradient wind ± thermal component,A
Meteorology,3448,"For the same pressure gradient at 60°N, 50°N and 40°N the speed of the geostrophic wind will be",greatest at 40°N,the same at all latitudes,greatest at 60°N,least at 50°N,A
Meteorology,3449,"Under anticyclone conditions in the northern hemisphere, with curved isobars the speed of the gradient wind is",greater than the geostrophic wind,less than the geostrophic wind,the same as the thermal component,proportional only to the Coriolis force,A
Meteorology,3450,What characteristics will the surface winds have in an area where the isobars on the weather map are very close together?,Strong and flowing across the isobars.,Very weak but gusty and flowing across the isobars.,Strong and parallel to the isobars.,Moderate and parallel to the isobars.,A
Meteorology,3451,Where are you likely to find the strongest winds close to the ground?,In the transition zone between two air masses,At the centre of a low-pressure system,At the centre of a high-pressure system,Where there is little variation in pressure over a large area during the winter months,A
Meteorology,3452,Select the true statement concerning isobars and wind flow patterns around high- and low-pressure systems that are shown on a surface weather chart.,"When the isobars are close together, the pressure gradient force is greater and wind velocities are stronger.",Surface winds flow perpendicular to the isobars.,Isobars connect contour lines of equal temperature.,"When the isobars are far apart, crest of standing waves may be marked by stationary lenticular clouds.",A
Meteorology,3453,The greater the pressure gradient the,closer the isobars and the stronger the wind,further the isobars will be apart and the weaker the wind,closer the isobars and the lower the temperatures,further the isobars will be apart and the higher the temperature,A
Meteorology,3454,"When isobars, for an area in the mid-latitudes on a weather map, are close together, the wind is most likely to be",strong,blowing perpendicular to the isobars,changing direction rapidly,light,A
Meteorology,3455,"Which of the following is true concerning an aircraft that is flying at FL180 in the northern hemisphere, where wind is geostrophic and the true altitude remains constant ?",There is no cross wind,There is a cross wind from the left,There is a cross wind from the right,Without knowing temperature at FL 180 this question can not be answered,A
