chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
Human Performance & Limitation,2643,"Which of the following symptoms could a pilot get, when he is subjected to hypoxia?1. Fatigue.2. Euphoria.3. Lack of concentration.4. Pain in the joints.5. Sensation of suffocation.","1, 2 and 3 are correct",4 and 5 are correct,"1, 2, 3 and 4 are correct",Only 5 is false,A
Human Performance & Limitation,2644,"In relation to hypoxia, which of the following paraphrase(s) is (are) correct?","This is a physical condition caused by a lack of oxygen to meet the needs of the body tissues, leading to mental and muscular disturbances, causing impaired thinking, poor judgement and slow reactions",This is a condition of lacking oxygen in the brain causing the circulatory system to compensate by decreasing the heart rate.,Hypoxia is often produced during steep turns when pilots turn their heads in a direction opposite to the direction in which the aircraft is turning,This is a physical condition caused by a lack of oxygen saturation in the blood while hyperventilating.,A
Human Performance & Limitation,2645,Hyperventilation is due to an excessive rate of breathing and can produce the following symptoms:,"dizziness, tingling sensation in the fingers and toes, nausea and blurred vision",reduced heart rate and increase in visual acuity,a state of overconfidence and reduced heart rate,blue finger-nails and lips,A
Human Performance & Limitation,2646,"In order to get rid of excess nitrogen following scuba diving, subsequent flights should be delayed",24 hours,3 hours after non decompression diving,36 hours after any scuba diving,48 hours after a continuous ascent in the water has been made,A
Human Performance & Limitation,2647,The cabin pressure in airline operation is,normally not exceeding 6 000 to 8 000 feet,normally not exceeding 2 000 to 3 000 feet,normally not exceeding 4 000 to 5 000 feet,always equivalent to sea level,A
Human Performance & Limitation,2648,"The type of hypoxia, which occurs at altitude is a explained by:",Dalton´s law,Boyle Mariotte´s law,Henry´s law,Graham´s law,A
Human Performance & Limitation,2649,Gaseous exchange in the human body depends on:1. diffusion gradients between the participating gases2. permeable membranes3. partial pressure of oxygen in the alveolus air4. acid-base balance in the blood,"1, 2, 3 and 4 are correct","1, 2 and 3 are correct, 4 is false",2 and 3 are false,only 1 is correct,A
Human Performance & Limitation,2650,Hyperventilation causes,a lack of carbon dioxide in the blood,an excess of carbon dioxide in the blood,acidosis,hypochondria,A
Human Performance & Limitation,2651,Anxiety and fear can cause,hyperventilation,hypoxia,spatial disorientation,hypoglycemia,A
Human Performance & Limitation,2652,Symptoms of decompression sickness,sometimes can appear with a delay after the airplane is on the ground,always begin immediately after the decompression during the flight,normally take 2 or 3 days to appear after exposure to a hypobaric atmosphere,disappear on landing and never appear again,A
Human Performance & Limitation,2653,The first effect to be noticed on gradual exposure to high positive radial accelerations is,grey-out,loss of consciousness,black-out,red-vision,A
Human Performance & Limitation,2654,Decompression sickness occurs in association with exposure to reduced atmospheric pressure.The evolution of bubbles of nitrogen coming out of solution in body tissues can be derived from:,Henry´s law,Boyle Mariotte´s law,Dalton´s law,Gay Lussac´s law,A
Human Performance & Limitation,2655,The normal rate of breathing is,20 to 30 cycles a minute,12 to 16 cycles a minute,32 to 40 cycles a minute,60 to 100 cycles a minute,A
Human Performance & Limitation,2656,The main function of the red blood cells is,to transport oxygen,to participate in the process of coagulation of the blood,the cellular defense of the organism,to contribute to the immune response of the organism,A
Human Performance & Limitation,2657,"Altitude-hypoxia, when breathing ambient air, should not occur (indifferent phase)",below 3 000 m,up to 5 000 m,between 3 000 m and 5 000 m,between 5 000 m and 7 000 m,A
Human Performance & Limitation,2658,"""""The Bends"""" as a symptom of decompression sickness consists of:",pain in the joints,pain in the thorax and a backing cough,CNS-disturbances,loss of peripheral vision,A
Human Performance & Limitation,2659,One of the most frequent symptom(s) of decompression sickness emerging after a decompression in airline operation,are the bends,are the chokes,is a shock,are neurological damages to the CNS,A
Human Performance & Limitation,2660,Which phenomenon is common to hypoxia and hyperventilation?,Tingling sensations in arms or legs.,Cyanosis (blueing of lips and finger-nails).,Severe headache.,Euphoria.,A
Human Performance & Limitation,2661,1. Euphoria can be a symptom of hypoxia. 2. Someone in an euphoric condition is more prone to error.,1 and 2 are both correct,"1 is correct, 2 is not correct","1 is not correct, 2 is correct",1 and 2 are both not correct,A
Human Performance & Limitation,2662,Incapacitation caused by barotrauma from gaseous expansion after decompression at high altitude may be associated with the following part(s) of the body:1 the digestive tract2 the ears3 the eyes4 the sinuses,1,"1,2,3","2,3,4","2,4",A
Human Performance & Limitation,2663,"Of the following alternatives, which objective effects are due to positive acceleration (+ Gz)?- 1: Decrease in heart rate- 2: Pooling of blood into lower parts of the body- 3: Drop in blood pressure above heart-level- 4: Downward displacement or deformation of soft or mobile organs","2,3,4","1,2,3",1,"1,3,4",A
Human Performance & Limitation,2664,What is hypoxia ?,Any condition where the oxygen concentration of the body is below normal limits or where the oxygen available to the body cannot be used due to some pathological condition,The total absence of oxygen in the air,The respiratory symptom associated with altitude decompression sickness,A state charcterised by an excessive supply of oxygen which may be due to maladjustment of the mask,A
Human Performance & Limitation,2665,"What could be symptoms of hypoxia (when flying without oxygen) above 12,000 ft?","Headache, fatigue, dizziness, lack of coordination","Headache, thirst, somnolence, collapse","Euphoria, headache, improvement in judgement, loss of consciousness","Trembling, increase in body temperature, convulsions,slowing of the rate of breathing",A
Human Performance & Limitation,2666,You climb from 0 to,,,,,A
Human Performance & Limitation,2667,Physiological problems due to increasing altitude are caused by :,decreased atmospherical pressure,disorientation,accelerations,increased atmospherical pressure,A
Human Performance & Limitation,2668,"Air at an altitude of 18.000 feet contains, approximately :",21% oxygen,5% oxygen,15% oxygen,10% oxygen,A
Human Performance & Limitation,2669,Dry air is a mixture of gases. Their volume percentage is about:,"21% oxygen,78% nitrogen, 1% other gases","18% oxygen, 80% nitrogen, 2% other gases","19% oxygen, 80% nitrogen, 1% other gases","25% oxygen, 74% nitrogen, 1% other gases",A
Human Performance & Limitation,2670,The occurrence of pain in the joints (bends) during decompression can be explained by the principle that:,the quantity of a gas dissolved in a fluid is proportional to the pressure of that gas above the fluid (Henry's Law),a volume of gas is inversely proportional to the pressure of this gas at constant temperature (Boyle's law),the total pressure of a mixture of gases is equal to the sum of the partial pressures of the separate gases (Dalton's Law),the molecules of a gas will move from an area of higher concentration or partial pressure to an area of lower concentration or partial pressure (law of diffusion),A
Human Performance & Limitation,2671,Pain in the joints caused by gas bubbles following a decompression is called:,bends,chokes,creeps,leans,A
Human Performance & Limitation,2672,What are the main clinical signs of hypoxia during explosive decompression ?,"Increase in heart and respiratory rates, euphoria, impairment of judgement, memory disorders","Headaches, fatigue, somnolence, palpitations","Increase in heart rate, decrease in body temperature impairment of judgement","Headaches, articular pain, speeding-up of the respiratory rate, memory disorders",A
Human Performance & Limitation,2673,Which is the procedure to be followed when symptoms of decompression sickness occur?,Descend to the lowest possible level and land as soon as possible,Descend to the lowest possible level and wait for the symptoms to disappear before climbing again,Only medical treatment is of use,Only the prompt supply of oxygen is necessary,A
